銘柄コード,銘柄名,終値,RSI,MACD,Signal,判定,反発確度スコア
NVDA,NVIDIA,197.0,44.2,-0.65,-0.069,判定なし,0
META,Meta Platforms,593.4,47.5,2.062,9.093,判定なし,0
GOOGL,Alphabet Class A,333.7,36.9,-8.73,-5.887,判定なし,10
GOOG,Alphabet Class C,332.6,37.5,-8.186,-5.426,判定なし,10
TSLA,Tesla,307.4,18.1,-22.153,-12.507,判定なし,20
UNH,UnitedHealth Group,428.8,51.9,4.989,6.699,判定なし,0
XOM,Exxon Mobil,153.0,71.1,3.211,1.739,判定なし,20
JNJ,Johnson & Johnson,266.7,53.6,5.058,4.575,判定なし,20
JPM,JPMorgan Chase,357.3,78.6,8.311,7.433,ボックス上限タッチ（天井候補）,20
V,Visa,366.6,67.2,6.721,6.92,判定なし,0
PG,Procter & Gamble,148.9,53.9,0.351,0.369,25MAタッチ（反発候補）,30
MA,Mastercard,562.8,72.0,11.775,10.869,ボックス上限タッチ（天井候補）,20
HD,Home Depot,344.5,56.1,0.705,1.682,判定なし,0
CVX,Chevron,187.6,68.7,3.569,2.301,判定なし,20
MRK,Merck,131.8,62.0,2.515,2.151,判定なし,20
ABBV,AbbVie,263.2,65.0,6.995,7.037,判定なし,0
PEP,PepsiCo,142.9,50.6,-1.074,-1.694,判定なし,20
KO,Coca-Cola,88.3,62.8,0.855,0.626,判定なし,20
AVGO,Broadcom,380.9,46.4,-1.958,-2.781,25MAタッチ（反発候補）,50
COST,Costco,966.6,54.9,-4.116,-9.417,判定なし,20
WMT,Walmart,113.1,50.0,-1.689,-1.922,25MAタッチ（反発候補）,50
BAC,Bank of America,62.6,78.1,1.555,1.569,ボックス上限タッチ（天井候補）,0
DIS,Disney,98.9,56.0,-0.759,-0.973,ボックス上限タッチ（天井候補）,20
MCD,McDonald's,273.0,43.9,-2.468,-2.797,25MAタッチ（反発候補）,50
CSCO,Cisco Systems,115.6,53.2,-0.578,-0.629,25MAタッチ（反発候補）,50
PFE,Pfizer,25.2,74.4,0.068,-0.083,ボックス上限タッチ（天井候補）,20
TMO,Thermo Fisher Scientific,576.4,75.2,18.892,15.672,判定なし,20
ACN,Accenture,164.7,74.8,0.953,-2.688,判定なし,20
DHR,Danaher,199.1,56.4,1.968,2.662,判定なし,0
LIN,Linde,511.2,37.4,-2.487,-0.555,判定なし,10
WFC,Wells Fargo,86.9,54.9,1.007,1.263,25MAタッチ（反発候補）,30
TXN,Texas Instruments,277.1,34.6,-4.912,-2.546,判定なし,10
UPS,United Parcel Service,105.5,42.4,1.167,1.982,判定なし,0
NEE,NextEra Energy,89.3,61.3,0.466,0.378,判定なし,20
RTX,RTX Corp,218.6,82.9,6.723,4.552,判定なし,20
IBM,IBM,227.6,23.3,-15.621,-12.781,判定なし,20
INTC,Intel,86.3,29.6,-6.961,-4.937,判定なし,20
AMD,Advanced Micro Devices,454.6,39.0,-2.11,6.503,判定なし,10
NFLX,Netflix,72.4,39.8,-2.234,-2.527,25MAタッチ（反発候補）,60
QCOM,Qualcomm,162.9,27.2,-8.713,-8.147,ボックス下限タッチ（底候補）,50
SBUX,Starbucks,103.1,47.6,0.361,0.798,判定なし,0
AMAT,Applied Materials,476.5,34.0,-12.002,1.041,判定なし,10
LOW,Lowe's,218.2,57.1,-2.013,-2.767,判定なし,20
CAT,Caterpillar,840.8,24.3,-20.868,-12.271,判定なし,20
BLK,BlackRock,1097.6,69.3,14.177,9.486,判定なし,20
GE,General Electric,363.6,55.8,2.312,3.027,判定なし,0
HON,Honeywell,247.1,80.4,3.176,0.407,判定なし,20
BA,Boeing,221.6,46.0,-2.379,-2.404,判定なし,20
MDT,Medtronic,86.9,63.9,1.148,0.906,判定なし,20
SPGI,S&P Global,424.4,46.9,6.64,9.245,25MAタッチ（反発候補）,30
GS,Goldman Sachs,1033.3,50.5,5.063,11.453,判定なし,0
PLD,Prologis,147.1,62.9,1.487,1.195,判定なし,20
ADBE,Adobe,249.2,64.4,3.39,0.987,判定なし,20
NOW,ServiceNow,110.6,53.0,-0.122,-0.264,判定なし,20
BKNG,Booking Holdings,199.3,72.5,3.39,2.415,ボックス上限タッチ（天井候補）,20
ISRG,Intuitive Surgical,361.8,34.7,-18.183,-15.59,判定なし,10
LMT,Lockheed Martin,581.3,73.9,12.07,3.972,判定なし,20
EL,Estee Lauder,84.8,59.3,-0.179,-0.372,判定なし,20
MO,Altria,74.8,57.6,0.622,0.535,判定なし,20
DE,Deere,639.8,71.6,8.368,5.006,ボックス上限タッチ（天井候補）,20
C,Citigroup,132.5,40.4,-1.465,-0.901,判定なし,0
T,AT&T,24.7,88.1,0.453,-0.007,判定なし,20
VZ,Verizon,48.2,85.9,0.546,-0.154,判定なし,20
FDX,FedEx,312.6,52.9,-1.514,-1.615,25MAタッチ（反発候補）,50
SO,Southern Company,96.8,51.6,0.483,0.441,25MAタッチ（反発候補）,50
DUK,Duke Energy,129.2,57.6,0.922,0.608,判定なし,20
AEP,American Electric Power,133.0,41.9,0.221,0.449,判定なし,0
REGN,Regeneron,695.2,63.7,8.502,7.179,ボックス上限タッチ（天井候補）,20
GILD,Gilead Sciences,134.3,47.4,0.788,0.874,判定なし,0
VRTX,Vertex Pharmaceuticals,490.4,43.9,2.501,4.794,25MAタッチ（反発候補）,30
CSX,CSX Corp,50.8,60.8,1.2,1.109,判定なし,20
NSC,Norfolk Southern,338.8,65.5,7.752,6.795,判定なし,20
BDX,Becton Dickinson,166.3,71.9,2.574,1.891,判定なし,20
CL,Colgate-Palmolive,92.7,50.6,0.395,0.531,25MAタッチ（反発候補）,30
MNST,Monster Beverage,97.7,56.7,0.757,1.222,判定なし,0
KDP,Keurig Dr Pepper,31.1,50.8,-0.219,-0.102,25MAタッチ（反発候補）,30
WM,Waste Management,239.4,52.8,4.208,4.213,判定なし,0
ADP,Automatic Data Processing,264.2,69.1,7.283,6.832,判定なし,20
ORCL,Oracle,120.0,33.9,-13.332,-13.988,判定なし,30
CRM,Salesforce,181.5,60.8,1.101,-0.225,判定なし,20
PANW,Palo Alto Networks,319.0,49.2,7.852,14.219,判定なし,0
FTNT,Fortinet,150.0,42.1,1.815,4.119,判定なし,0
HCA,HCA Healthcare,418.2,52.8,-1.117,-3.402,判定なし,20
LRCX,Lam Research,269.6,31.0,-15.48,-8.28,判定なし,10
MU,Micron Technology,820.5,39.5,-23.093,-10.605,判定なし,10
ZTS,Zoetis,77.5,63.8,-0.563,-1.163,判定なし,20
MAR,Marriott,383.5,60.4,-0.443,-2.065,ボックス上限タッチ（天井候補）,20
ETN,Eaton,386.3,42.8,-1.978,-0.437,判定なし,0
EMR,Emerson Electric,151.8,77.1,1.651,0.089,ボックス上限タッチ（天井候補）,20
ROST,Ross Stores,251.0,82.2,5.333,2.64,ボックス上限タッチ（天井候補）,20
TJX,TJX Companies,160.8,70.4,-0.095,-0.962,ボックス上限タッチ（天井候補）,20
